apt_id,region_id,apt_name,kapt_code,is_available,created_at,updated_at,is_deleted
13976,2688,풍무센트럴푸르지오,A10026165,1,,,f
13917,2684,김포한강신도시반도유보라2차,A41574205,1,,,f
13928,2685,김포고창마을신영지웰,A41506001,1,,,f
13964,2687,풍년마을 대우아파트,A10027226,1,,,f
13913,2684,풍경마을한강신도시e편한세상,A41574201,1,,,f
13945,2685,고창마을KCC스위첸,A41574410,1,,,f
13966,2687,사우풍년마을삼보,A41580206,1,,,f
13946,2685,한강현대성우오스타,A41574411,1,,,f
13927,2685,한강센트럴자이1단지,A10027199,1,,,f
13971,2687,사우풍년마을건영,A41580302,1,,,f
13911,2684,김포전원마을월드2단지,A41506009,1,,,f
13948,2685,한강호반베르디움,A41574413,1,,,f
13959,2686,북변한국,A41501008,1,,,f
13919,2684,한강신도시롯데캐슬,A41574207,1,,,f
13889,2682,북변산호,A41503010,1,,,f
13954,2686,푸른마을신안실크벨리2차,A41501003,1,,,f
13925,2685,김포e편한세상캐널시티주상복합,A10026825,1,,,f
13886,2682,김포북변대우,A41503007,1,,,f
13961,2686,푸른마을신안실크벨리1차,A41501010,1,,,f
13882,2682,북변풍년마을영풍,A41503002,1,,,f
13912,2684,김포전원마을월드1단지,A41506012,1,,,f
13894,2683,한강파크뷰 우방아이유쉘아파트,A10025549,1,,,f
13916,2684,한강한라비발디,A41574204,1,,,f
13900,2684,한강신도시2차 KCC 스위첸 아파트,A10026216,1,,,f
13915,2684,화성파크드림,A41574203,1,,,f
13918,2684,풍경마을 래미안 한강2차,A41574206,1,,,f
13962,2686,신안실크밸리3차,A41570101,1,,,f
13896,2683,오스타파라곤3단지,A41502002,1,,,f
13988,2688,당곡월드메르디앙,A41507011,,,,f
13995,2689,자이더빌리지 포레스트,A10025814,,,,f
7952,9482,수완영무예다음,A50625101,1,,,f
13890,2682,북변풍년마을대림,A41571206,1,,,f
13883,2682,북변풍년마을동남,A41503003,1,,,f
13884,2682,북변풍년마을신일,A41503004,1,,,f
13897,2683,오스타파라곤1단지,A41502003,1,,,f
13901,2684,김포 반도유보라6차 아파트,A10026503,1,,,f
13943,2685,김포한양수자인리버팰리스,A41574408,1,,,f
13953,2686,북변건영,A41501001,1,,,f
13957,2686,북변삼환아파트,A41501006,1,,,f
13965,2687,사우농장마을신안,A41504010,1,,,f
13967,2687,사우길훈4차,A41580207,1,,,f
13975,2688,김포풍무 꿈에그린 더포레듀4단지,A10025738,1,,,f
13992,2688,김포한화유로메트로2단지,A41580805,1,,,f
13997,2689,김포한강신도시 레이크에일린의 뜰,A10026763,1,,,f
13885,2682,북변풍년마을삼성,A41503005,1,,,f
13991,2688,김포한화유로메트로1단지,A41580804,1,,,f
13931,2685,김포한강신도시제일풍경채,A41506006,1,,,f
13952,2686,김포센트럴헤센아파트,A10024922,1,,,f
13936,2685,김포한강신도시반도유보라,A41574401,1,,,f
13944,2685,한강신도시중흥S-클래스파크애비뉴,A41574409,1,,,f
13937,2685,한강신도시어울림(고창마을),A41574402,1,,,f
13949,2685,김포한강신도시대원칸타빌타운하우스,A41574415,1,,,f
14003,2689,김포한강상록데시앙,A41590101,1,,,f
14004,2689,김포한강LH솔터마을3단지,A47172601,1,,,f
14007,2690,호반베르디움 더 레이크 3차 아파트,A10025866,1,,,f
14008,2690,김포한강예미지 아파트,A10025919,1,,,f
14011,2690,김포한강한가람LH2단지,A10026155,1,,,f
14027,2693,김포마송LH4단지,A10023466,,,,f
14028,2693,김포마송LH6단지,A10023558,,,,f
14023,2690,김포한강나비마을3단지,A41576918,1,,,f
14030,2693,김포마송LH5단지,A10024257,,,,f
14032,2693,김포마송LH3단지아파트,A10024296,,,,f
14034,2693,마송휴먼시아9단지,A41576307,,,,f
14039,2696,태일포로미 빌라,A10027500,,,,f
14042,2705,고촌센트럴자이아파트,A10022570,,,,f
14043,2705,김포고촌 양우내안애아파트,A10022717,,,,f
14045,2705,솔리힐더테라스,A10024911,,,,f
14046,2705,캐슬&파밀리에시티 2단지,A10025007,,,,f
14033,2693,김포마송소망마을,A41576306,1,,,f
14035,2693,마송휴먼시아매수리마을10단지,A41576308,1,,,f
14038,2694,서암주공,A41586704,1,,,f
14063,2708,한강금호어울림2단지,A10024969,1,,,f
14060,2705,김포현대힐스테이트1단지,A41581211,,,,f
14062,2708,김포양곡LH1단지,A10023768,,,,f
14066,2708,김포양곡 곡촌마을 LH5단지,A10026563,1,,,f
14073,2708,양곡고다니마을9단지,A41576908,,,,f
14074,2708,양곡휴먼시아2-1,A41576910,,,,f
14021,2690,호수마을e편한세상,A41576915,1,,,f
13980,2688,풍무당곡마을범양,A41507003,1,,,f
13989,2688,풍무자이1단지,A41580802,1,,,f
14012,2690,김포한강아이파크,A10026448,1,,,f
14005,2690,메트로타워예미지아파트,A10024419,1,,,f
13987,2688,풍무유현마을현대프라임빌,A41507010,1,,,f
14054,2705,고촌강변마을동일하이빌,A41581203,1,,,f
13979,2688,풍무장릉마을길훈1차,A41507002,1,,,f
13998,2689,한강센트럴블루힐,A10026773,1,,,f
13984,2688,풍무장릉마을삼성아파트입주자대표회의,A41507007,1,,,f
14047,2705,고촌행정타운 한양수자인 아파트,A10026871,1,,,f
13981,2688,풍무양도마을대림,A41507004,1,,,f
14025,2693,김포마송디에트르퍼스티지아파트,A10023145,1,,,f
13978,2688,풍무삼용아파트,A41507001,1,,,f
14052,2705,고촌등촌마을청구,A41581201,1,,,f
14058,2705,고촌숲속마을대우,A41581209,1,,,f
13986,2688,풍무양도마을서해,A41507009,1,,,f
13983,2688,풍무신안,A41507006,1,,,f
14036,2693,마송현대2차,A41586501,1,,,f
13982,2688,풍무당곡마을현대,A41507005,1,,,f
13993,2689,한강동일스위트더파크뷰2단지,A10024478,1,,,f
14040,2702,힐스테이트 리버시티1단지,A10024684,1,,,f
14009,2690,호반베르디움 더 레이크 2차,A10025936,1,,,f
14024,2692,백석마을신일해피트리,A41577002,1,,,f
14044,2705,캐슬앤파밀리에시티1단지,A10024510,1,,,f
14041,2702,힐스테이트리버시티2단지,A10024723,1,,,f
13990,2688,풍무자이2단지,A41580803,1,,,f
14064,2708,한강금호어울림1단지,A10024971,1,,,f
14010,2690,호반베르디움 더 레이크5차,A10026066,1,,,f
14067,2708,양곡휴먼시아1단지,A41576901,1,,,f
14070,2708,양곡휴먼시아2단지,A41576905,1,,,f
14084,2755,태안주공11단지,A44577004,,,,f
14085,2755,화성태안12,A44597203,,,,f
14086,2756,화성병점행복주택,A10023853,,,,f
14092,2756,병점두산,A44536015,,,,f
14075,2708,곡촌희영무지개,A41584501,1,,,f
14098,2756,신창2차비바패밀리,A44577417,,,,f
14068,2708,곡촌마을휴먼시아6단지,A41576902,1,,,f
14019,2690,김포한가람우미린,A41576911,1,,,f
14020,2690,구래역 한강리슈빌아파트 입주자대표회의,A41576913,1,,,f
14049,2705,김포고촌우방아이유쉘,A41577602,1,,,f
14051,2705,고촌길훈1차,A41581106,1,,,f
14055,2705,청도솔리움,A41581204,1,,,f
14056,2705,신곡동부센트레빌,A41581207,1,,,f
14071,2708,김포한강 신원 아침도시고다니마을,A41576906,1,,,f
14037,2693,마송1차현대,A41586503,1,,,f
14090,2756,병점역 센트럴뷰 아파트,A44536008,1,,,f
14006,2690,김포한강 데세리브아파트,A10024790,1,,,f
14069,2708,양곡휴먼시아고다니마을8단지,A41576904,1,,,f
14017,2690,LH호수마을 5단지아파트,A10027505,1,,,f
14099,2756,다정마을 병점역 신한에스빌 2단지,A44577501,1,,,f
14061,2708,김포양곡LH2단지 아파트,A10023210,1,,,f
14031,2693,e편한세상김포로얄하임아파트,A10024271,1,,,f
14105,2756,화성태안8,A44577912,,,,f
14106,2756,화성태안6,A44577913,,,,f
14102,2756,구봉마을우남퍼스트빌,A44577907,1,,,f
14103,2756,안화마을우남퍼스트빌2차,A44577909,1,,,f
14104,2756,병점역SK뷰아파트,A44577911,1,,,f
14114,2757,서동탄역양우내안애,A10023029,,,,f
14107,2756,병점효성해링턴플레이스,A44577914,1,,,f
14109,2756,한일타운,A44598711,1,,,f
14133,2757,능동마을주공7단지제4,A44578505,,,,f
14117,2757,숲속마을모아미래도2단지,A44532002,1,,,f
14136,2758,SK VIEW Park 2차 아파트,A10026893,,,,f
14118,2757,능동역경남아너스빌아파트,A44532004,1,,,f
14122,2757,상록예가,A44532009,1,,,f
14128,2757,능동마을주공7단지2아파트,A44532016,1,,,f
14131,2757,동탄숲속마을광명메이루즈,A44578503,1,,,f
14135,2758,SK뷰파크3차,A10025712,1,,,f
14142,2759,신동탄 롯데캐슬아파트,A10026176,1,,,f
14143,2759,이편한세상 반월나노시티역,A10027114,1,,,f
14145,2759,SK뷰파크 아파트,A10028164,1,,,f
14151,2759,신영통현대2단지,A44598308,1,,,f
14152,2759,신영통현대4단지,A44598404,,,,f
14153,2759,신영통현대3단지,A44598406,,,,f
14161,2763,평생플러스빌,A44599101,1,,,f
14164,2764,한승미메이드1차,A44578005,1,,,f
14171,2765,화성안녕우방아이유쉘아파트,A10026696,1,,,f
14172,2765,화성청광플러스원,A44538001,1,,,f
14115,2757,서동탄역파크자이2차 아파트,A10026035,1,,,f
14123,2757,동탄푸른마을신일해피트리,A44532011,1,,,f
14120,2757,동탄숲속마을 능동역 리체 더 포레스트,A44532006,1,,,f
14110,2756,대창그린,A44598804,1,,,f
14149,2759,행림마을삼성래미안2차,A44578601,1,,,f
14094,2756,병점역센트럴허브시티,A44536022,1,,,f
14080,2755,병점화남1단지,A44539002,1,,,f
14088,2756,병점역양우내안애아파트,A10027196,1,,,f
14113,2756,병점성호,A44598913,1,,,f
14119,2757,능동마을이지더원,A44532005,1,,,f
14167,2765,화성우미린센트포레2단지,A10023250,1,,,f
14155,2760,반정아이파크캐슬5단지,A10023451,1,,,f
14087,2756,병점역아이파크캐슬,A10024349,1,,,f
14091,2756,안화동마을 주공5단지,A44536010,1,,,f
14089,2756,임광그대가아파트,A44536003,1,,,f
14096,2756,병점역에듀포레,A44576318,1,,,f
14162,2763,광도와이드빌,A44599103,1,,,f
14116,2757,서동탄역파크자이아파트,A10026519,1,,,f
14178,2766,동탄우림필유타운하우스,A44516001,1,,,f
14129,2757,푸른마을두산위브,A44578501,1,,,f
14078,2713,김포양촌자연앤데시앙,A41576909,1,,,f
14165,2764,우남블루존,A44599304,1,,,f
14174,2765,신한미지엔,A44572205,1,,,f
14125,2757,푸른마을모아미래도,A44532013,1,,,f
14176,2765,병점역 성호 플레르빌,A44599504,1,,,f
14175,2765,남수원현대,A44599403,1,,,f
14179,2766,시범다은 메타역 롯데캐슬아파트,A44516002,1,,,f
14186,2766,동탄역 U.BORA 여울숲 2.0,A44516013,,,,f
14187,2766,한화우림,A44516014,,,,f
14190,2766,새강마을휴먼시아5단지2아파트,A44516022,1,,,f
14191,2766,동탄시범한빛마을아이파크,A44572517,1,,,f
14192,2766,동탄시범한빛마을KCC스위첸,A44572804,1,,,f
14195,2766,동탄2차한화꿈에그린,A44573518,1,,,f
14202,2766,동탄메타폴리스아파트,A44575307,,,,f
14197,2766,시범다은마을월드반도,A44573621,1,,,f
14205,2766,서해더블루Pax,A44575310,,,,f
14121,2757,능동역센트럴경남아너스빌아파트,A44532007,1,,,f
14169,2765,화성태안LH1단지 주거행복지원센터,A10023767,1,,,f
14170,2765,화성태안LH2단지아파트,A10023793,1,,,f
14132,2757,능동마을주공7단지제3,A44578504,1,,,f
14163,2764,화성송산동원로얄듀크포레,A10022748,1,,,f
14156,2763,화성우방아이유쉘메가시티2단지,A10023807,1,,,f
14157,2763,화성우방아이유쉘메가시티1단지,A10023831,1,,,f
14168,2765,화성우미린센트포레1단지,A10023311,1,,,f
14207,2766,동탄금호어울림,A44579008,1,,,f
14222,2768,동탄역 동원로얄듀크비스타3차,A10025005,1,,,f
14268,2770,동탄행복마을푸르지오,A10026464,1,,,f
14223,2768,중흥S-클래스 더 테라스 리버파크1,A10025361,,,,f
14224,2768,동탄역 남해오네뜨 더 테라스,A10025505,,,,f
14271,2770,동탄역 센트럴예미지 아파트,A10026740,1,,,f
14275,2770,동탄2 경남아너스빌아파트,A10027386,1,,,f
14277,2770,화성동탄상록리슈빌아파트,A10027798,1,,,f
14278,2770,동탄2 LH 4단지,A10027806,1,,,f
14238,2769,동탄2 반도유보라아이비파크4차아파트,A10026355,,,,f
14281,2770,동탄퍼스트파크,A44581301,1,,,f
7978,9484,하남3차부영아파트,A50673401,1,,,f
14241,2769,신안인스빌리베라2차아파트,A10027334,,,,f
8202,10050,포도힐6차,A10028059,1,,,f
8205,10050,천일월드빌,A30283702,1,,,f
8256,10058,한국도로공사 조합아파트,A10022324,1,,,f
8274,10059,스위트빌1차,A30212001,1,,,f
14225,2768,동탄역 반도유보라 아이비파크7.0 아파트,A10025771,1,,,f
14234,2768,동탄역에일린의 뜰,A10027257,1,,,f
14299,2773,동탄 2 NHF 경남 아너스빌 아파트,A10025880,1,,,f
14257,2770,동탄역플라쎄더테라스,A10020448,,,,f
14258,2770,동탄역 금강펜테리움 더시글로 주상복합아파트,A10021841,,,,f
14259,2770,동탄2 LH2단지 A4-2BL,A10024039,,,,f
14227,2768,동탄역 반도유보라 아이비파크 8차아파트,A10025962,1,,,f
14263,2770,동탄2 LH2단지 A4-1블럭 행복주택,A10024706,,,,f
14264,2770,동탄중흥에스클래스파크더테라스,A10025276,,,,f
14233,2768,동탄2 LH C26단지 행복주택,A10027133,1,,,f
14269,2770,동탄2 LH1단지 A6블록아파트,A10026473,,,,f
14185,2766,솔빛마을경남아너스빌,A44516012,1,,,f
14199,2766,동탄위버폴리스,A44575302,1,,,f
14217,2768,동탄역유림노르웨이숲아파트,A10024076,1,,,f
14267,2770,동탄파크자이아파트,A10026074,1,,,f
14248,2769,동탄역센트럴푸르지오,A10027928,1,,,f
14265,2770,동탄파크한양수자인,A10025360,1,,,f
14243,2769,동탄역시범더샵센트럴시티아파트,A10027729,1,,,f
14252,2769,동탄역 시범우남퍼스트빌,A10028055,1,,,f
14216,2768,동탄역삼정그린코아더베스트,A10023573,1,,,f
14188,2766,삼부르네상스,A44516016,1,,,f
14270,2770,동탄파크푸르지오아파트,A10026518,1,,,f
14189,2766,솔빛마을쌍용예가,A44516020,1,,,f
14272,2770,동탄역센트럴상록아파트,A10026888,1,,,f
14184,2766,시범다은마을우남퍼스트빌,A44516011,1,,,f
14273,2770,동탄역푸르지오,A10026957,1,,,f
14183,2766,시범한빛마을한화꿈에그린,A44516007,1,,,f
14209,2767,동탄예당마을푸르지오아파트,A44517002,1,,,f
14254,2769,동탄역모아미래도아파트,A10028158,1,,,f
14228,2768,동탄역 린스트라우스,A10026008,1,,,f
14208,2767,예당마을신일유토빌,A44517001,1,,,f
14180,2766,동탄시범다은마을센트럴파크뷰,A44516003,1,,,f
14245,2769,동탄역 시범반도유보라아이비파크1.0,A10027768,1,,,f
14220,2768,동탄역파라곤 아파트,A10024290,1,,,f
14230,2768,동탄역 반도유보라아이비파크6차,A10026774,1,,,f
14282,2772,동탄 파크릭스 A55BL 아파트,A10020518,,,,f
14283,2772,동탄아테라파밀리에,A10020523,,,,f
14284,2772,동탄숨마데시앙,A10020532,,,,f
14285,2772,동탄파크릭스 A51-1BL/2BL 아파트,A10020536,,,,f
14286,2772,동탄 파크릭스 A52BL,A10020548,,,,f
14287,2772,e편한세상동탄파크아너스,A10021001,,,,f
14288,2772,동탄2신동포레 경기행복주택,A10022548,,,,f
14289,2772,힐스테이트동탄포레아파트,A10022595,,,,f
14290,2772,제일풍경채 퍼스티어,A10022611,,,,f
14291,2772,화성동탄로렌하우스,A10022628,,,,f
14292,2772,동탄(2) 38단지 행복주택,A10022882,,,,f
14293,2772,화성동탄2LH행복주택38단지,A10023273,,,,f
14294,2772,호반써밋 동탄 아파트,A10023459,,,,f
14295,2772,동탄2 디에트르 포레,A10023650,,,,f
14296,2772,동탄2 LH40단지,A10023757,,,,f
14235,2768,동탄2 금강펜테리움 1차아파트,A10027436,1,,,f
14212,2768,동탄역 디에트르 퍼스티지 아파트,A10020814,1,,,f
14206,2766,솔빛마을서해그랑블,A44575815,1,,,f
14210,2767,동탄예당마을롯데캐슬,A44517003,1,,,f
14231,2768,동탄역 반도유보라아이비파크5차,A10026805,1,,,f
14262,2770,동원로얄듀크포레4차,A10024530,1,,,f
14214,2768,동탄역헤리엇아파트,A10023345,1,,,f
14215,2768,중흥s클래스 더테라스 리버파크3차(7블럭),A10023370,1,,,f
14221,2768,중흥S-클래스 더 테라스 리버파크 2차,A10024843,1,,,f
14213,2768,힐스테이트 동탄 더테라스,A10021019,1,,,f
14226,2768,동탄역 중흥S-클래스아파트,A10025790,1,,,f
14308,2774,동탄2LH35단지,A10024592,1,,,f
14309,2774,동탄2 하우스디 NHF아파트,A10024732,,,,f
14310,2774,동탄2A63블럭 센트럴써밋,A10024759,,,,f
14311,2774,동탄2LH행복주택35단지,A10024841,,,,f
14332,2775,동탄2 풍림아이원아파트,A10025183,1,,,f
14313,2774,동탄 중흥S클래스 에듀하이 아파트,A10025529,,,,f
14315,2774,호수공원역 센트리체,A10025798,,,,f
14333,2775,동탄호수공원아이파크 아파트,A10025312,1,,,f
14324,2775,동탄호수공원자연앤자이아파트,A10020295,,,,f
14325,2775,테라스 더 모스트,A10022313,,,,f
14326,2775,동탄레이크파크자연앤이편한세상,A10022646,,,,f
14328,2775,동탄호수공원리슈빌아파트,A10024111,,,,f
14329,2775,동탄호수우남더테라스,A10024177,,,,f
14342,2775,동탄2 롯데캐슬,A10026206,1,,,f
14348,2776,동탄2 LH26단지(65BL)아파트,A10027291,1,,,f
14338,2775,동탄2 IPARK 1단지 아파트,A10025590,,,,f
14352,2779,송산그린시티 금강펜테리움센트럴파크,A10025264,1,,,f
14358,2779,송산이지더원레이크뷰아파트,A10026260,1,,,f
14362,2510,중흥S클래스에듀포레,A10022810,,,,f
14363,2510,봉담 중흥S-클래스 에듀파크,A10023061,,,,f
14368,2510,e편한세상 신봉담,A10025270,1,,,f
14366,2510,화성상리 LH1단지,A10023915,,,,f
14343,2775,동탄호수자이파밀리에,A10026380,1,,,f
14297,2773,힐스테이트동탄,A10025603,1,,,f
14276,2770,동탄역반도유보라아이비파크2.0 아파트,A10027606,1,,,f
14336,2775,동탄금호어울림레이크2차,A10025552,1,,,f
14279,2770,동탄역센트럴자이아파트,A10028071,1,,,f
14359,2779,송산그린시티반도유보라아이비파크,A10026352,1,,,f
14340,2775,금호어울림레이크아파트,A10026103,1,,,f
14306,2773,호반베르디움센트럴포레,A10026985,1,,,f
14320,2774,동탄  더  레이크 팰리스,A10025909,1,,,f
14355,2779,송산 세영리첼 에듀파크아파트,A10025384,1,,,f
14302,2773,e편한세상동탄아파트,A10026422,1,,,f
14349,2779,송산그린시티 대방노블랜드5차 리버파크,A10024147,1,,,f
14304,2773,호반베르디움22단지,A10026584,1,,,f
14300,2773,동탄2신도시 베라체아파트,A10025968,1,,,f
14344,2775,레이크반도유보라아이비파크9.0,A10026587,1,,,f
14370,2510,화성봉담2LH3단지,A10026641,1,,,f
14371,2510,봉담동문굿모닝힐,A44589105,1,,,f
